Player ID,PlayerName,ELONOWR,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,FINAL MODIFIER
32,beanman87,163.49,163.49,0.545,0.905,0.006,0.0,0.696,18.0,60.0,148.0,1,5,0,1,1,5,0,6,6,0.0,0.0,0.0
21,PoolNoodle,142.57,142.57,0.475,0.713,0.006,0.333,0.688,16.333,39.667,127.333,3,15,0,3,3,15,0,18,18,0.0,0.0,0.0
64,Yokipi,141.9,141.9,0.473,0.74,0.004,0.0,0.655,14.75,34.75,139.75,12,9,3,4,12,9,3,24,24,0.0,0.0,0.0
51,Chata,140.87,140.87,0.47,0.754,0.003,0.0,0.63,11.333,34.333,147.667,12,5,1,3,12,5,1,18,18,0.0,0.0,0.0
106,cafezinho,126.44,126.44,0.421,0.662,0.003,0.0,0.581,15.0,13.0,130.0,5,0,1,1,5,0,1,6,6,0.0,0.0,0.0
1,atsui,122.25,122.25,0.407,0.578,0.003,1.0,0.629,12.333,18.0,138.667,8,9,1,3,8,9,1,18,18,0.0,0.0,0.0
485,labranche,119.91,119.91,0.4,0.547,0.002,1.0,0.639,9.333,22.667,137.333,10,6,2,3,10,6,2,18,18,0.0,0.0,0.0
147,thjalago,110.2,110.2,0.367,0.502,0.002,0.6,0.588,9.2,16.4,136.4,17,10,3,5,17,10,3,30,30,0.0,0.0,0.0
479,NMapper,106.9,106.9,0.356,0.49,0.001,2.0,0.567,7.25,6.75,140.25,15,7,2,4,15,7,2,24,24,0.0,0.0,0.0
20,kar72,102.6,102.6,0.342,0.456,0.001,0.0,0.56,6.0,12.5,132.5,7,3,2,2,7,3,2,12,12,0.0,0.0,0.0
83,Milar,102.52,102.52,0.342,0.5,0.001,0.0,0.512,7.0,5.0,130.0,5,0,1,1,5,0,1,6,6,0.0,0.0,0.0
43,mkby,102.46,102.46,0.342,0.476,0.001,0.0,0.538,4.5,11.5,142.5,2,9,1,2,2,9,1,12,12,0.0,0.0,0.0
59,neoburnz,99.61,99.61,0.332,0.448,0.001,0.5,0.539,6.0,10.5,130.0,2,10,0,2,2,10,0,12,12,0.0,0.0,0.0
4,watashiii,99.06,99.06,0.33,0.418,0.001,0.0,0.564,5.0,3.0,141.0,3,2,1,1,3,2,1,6,6,0.0,0.0,0.0
289,Provenance,96.11,96.11,0.32,0.423,0.002,0.667,0.529,6.333,5.667,130.667,8,9,1,3,8,9,1,18,18,0.0,0.0,0.0
80,moosepi,95.12,95.12,0.317,0.373,0.0,5.0,0.574,3.0,11.0,153.0,2,4,0,1,2,4,0,6,6,0.0,0.0,0.0
87,Beokros,93.51,93.51,0.312,0.409,0.002,0.0,0.516,10.0,2.0,127.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
185,MintyDude,87.41,87.41,0.291,0.309,0.001,2.5,0.562,7.0,0.5,138.5,5,7,0,2,5,7,0,12,12,0.0,0.0,0.0
431,Luna,85.72,85.72,0.286,0.346,0.0,4.0,0.506,3.667,5.333,157.333,5,11,2,3,5,11,2,18,18,0.0,0.0,0.0
260,AnotherWish,84.79,84.79,0.283,0.322,0.001,1.5,0.522,5.5,4.5,134.0,8,2,2,2,8,2,2,12,12,0.0,0.0,0.0
150,Bommie,79.79,79.79,0.266,0.346,0.0,1.0,0.445,3.0,5.0,127.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
160,Skychael,77.05,77.05,0.257,0.36,0.0,0.0,0.402,3.0,5.0,136.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
379,CipherKai,77.0,77.0,0.257,0.344,0.001,1.0,0.419,2.0,2.0,131.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
121,Janoxx,74.0,74.0,0.247,0.244,0.0,5.0,0.496,3.0,2.0,156.0,4,1,1,1,4,1,1,6,6,0.0,0.0,0.0
376,qwecocacola,70.3,70.3,0.234,0.223,0.001,3.25,0.48,2.75,1.75,134.25,9,14,1,4,9,14,1,24,24,0.0,0.0,0.0
399,ElJuanchi,70.11,70.11,0.234,0.202,0.0,2.5,0.501,2.0,2.75,138.0,12,12,0,4,12,12,0,24,24,0.0,0.0,0.0
263,Tvaz,69.21,69.21,0.231,0.24,0.0,2.2,0.451,1.6,1.0,138.6,20,7,3,5,20,7,3,30,30,0.0,0.0,0.0
292,FeyFey,67.96,67.96,0.227,0.254,0.0,2.0,0.424,1.6,2.2,137.8,12,16,2,5,12,16,2,30,30,0.0,0.0,0.0
437,Loomi,66.99,66.99,0.223,0.26,0.0,0.0,0.407,1.0,3.0,127.0,2,3,1,1,2,3,1,6,6,0.0,0.0,0.0
