Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
4,watashiii,63.133,17.0,0.0,3.135,21.5,27.5,134.0,3,9,0,2
16,yahallonyanpasu,36.552,10.0,2.0,3.245,17.0,13.0,145.0,4,2,0,1
20,kar72,37.037,3.0,0.0,4.14,5.0,9.0,135.0,5,1,0,1
21,PoolNoodle,60.317,13.0,0.5,3.048,17.5,31.5,129.5,2,10,0,2
33,Tsui,41.004,4.333,0.333,3.95,10.667,12.0,151.667,12,6,0,3
34,YuriMeguri,49.508,10.0,0.0,3.673,12.0,13.5,114.0,5,7,0,2
37,claydoll1091,30.675,6.0,1.0,4.32,9.0,8.0,163.0,3,3,0,1
38,Diukes,19.463,3.0,0.0,4.448,4.0,1.0,149.0,2,4,0,1
46,Orfey,26.157,3.75,1.0,3.652,6.75,8.25,126.5,11,13,0,4
49,accelerator11,39.121,10.25,1.0,3.831,14.25,8.0,140.75,15,9,0,4
50,Sniparook,38.658,5.0,0.0,3.88,8.0,18.5,151.5,5,5,2,2
51,Chata,44.405,10.0,0.0,3.851,13.75,12.5,148.5,19,4,1,4
52,Thaleko,47.205,11.0,0.0,4.0,21.0,11.0,161.0,4,2,0,1
58,Lika,35.772,4.0,1.0,3.955,11.0,8.0,123.0,2,4,0,1
59,neoburnz,41.918,4.25,0.0,4.282,9.25,9.75,157.0,13,9,2,4
64,Yokipi,38.926,9.0,1.0,3.552,12.0,11.0,149.0,2,4,0,1
66,bamboo,33.762,2.0,0.0,4.572,5.0,6.5,151.5,8,4,0,2
70,MahiruShiina,27.888,4.25,0.5,3.846,7.5,7.0,132.75,6,18,0,4
77,neptune,34.969,2.0,0.0,4.404,5.0,14.0,163.0,2,3,1,1
78,doomchicken,35.294,7.0,0.0,4.13,11.0,8.0,153.0,3,2,1,1
79,JuliAless64,34.78,2.5,0.0,4.06,8.0,6.5,120.5,5,7,0,2
82,ShiinaMahiru,37.736,0.0,0.0,4.567,8.0,7.0,159.0,2,3,1,1
84,Alkios,30.0,3.0,0.0,4.315,10.0,7.0,180.0,4,2,0,1
87,Beokros,26.172,3.5,0.5,4.458,4.0,4.5,139.5,3,7,2,2
91,Baikinman,30.78,4.5,0.0,3.926,8.0,8.5,140.0,7,5,0,2
98,Comete,24.39,1.0,0.0,4.225,6.0,3.0,164.0,1,5,0,1
103,mrwolf2,29.677,5.0,2.0,4.13,6.0,5.0,155.0,4,2,0,1
104,joey,28.951,4.333,0.333,3.97,7.667,6.333,145.0,6,11,1,3
106,cafezinho,30.37,2.0,1.0,4.268,4.0,10.0,135.0,5,1,0,1
114,Mayottatoki,26.531,3.0,1.0,4.436,3.0,7.0,147.0,4,2,0,1
115,Saiki,20.392,7.25,1.0,3.688,9.25,4.5,141.25,10,14,0,4
119,Fumiii,31.078,2.2,0.4,4.356,6.8,7.2,143.0,18,11,1,5
121,Janoxx,11.852,2.0,1.0,4.312,2.0,2.0,135.0,3,3,0,1
126,shadismith,19.512,1.0,3.0,5.25,1.0,3.0,123.0,2,4,0,1
134,Jakemonkey,19.876,2.0,0.0,4.06,4.5,5.0,116.0,2,10,0,2
